query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
118,1.0,False,11.099899999862828,7380,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
119,1.0,False,8.43070000064472,3274,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
120,1.0,False,12.465499999962049,6260,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
121,1.0,False,24.352299999918614,5503,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
122,1.0,False,27.580099999795493,8054,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
123,1.0,False,24.777999999969325,5375,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
124,1.0,False,25.060299999495328,5960,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
125,1.0,False,26.40109999993001,6639,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
126,1.0,False,26.311599999644386,7560,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
127,1.0,False,10.674800000742835,6892,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
128,1.0,False,10.437899999487854,6239,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
129,1.0,False,10.358999999880325,5779,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
130,1.0,False,11.455699999714852,8457,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
131,1.0,False,20.254300000488,6213,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
132,1.0,False,27.423300000009476,8379,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
133,1.0,False,27.46949999982462,7979,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
134,1.0,False,19.35979999962001,3598,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
135,1.0,False,26.32999999968888,6829,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
136,1.0,False,26.61149999948975,7884,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
137,1.0,False,27.85149999999703,8071,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
138,1.0,False,25.68969999992987,6314,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
139,1.0,False,26.801899999554735,6710,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
140,1.0,False,27.31599999970058,7876,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
141,1.0,False,25.51989999938087,5613,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
142,1.0,False,27.035000000068976,7778,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
143,1.0,False,23.687900000368245,4755,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
144,1.0,False,25.555100000019593,6384,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
145,1.0,False,24.155699999937497,5003,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
146,1.0,False,26.631699999597913,7121,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
147,1.0,False,26.30219999991823,6998,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
148,1.0,False,26.18920000077196,6809,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
149,1.0,False,15.369200000350247,8025,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
150,1.0,False,10.833700000148383,7286,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
151,1.0,False,8.06879999981902,2853,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
152,1.0,False,10.713799999393814,7040,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
153,1.0,False,10.854099999960454,6404,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
154,1.0,False,11.145599999508704,7252,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
155,1.0,False,11.370000000169966,6609,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
156,1.0,False,11.23730000017531,7490,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
157,1.0,False,11.599200000091514,8529,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
158,1.0,False,11.046800000258372,7560,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
159,1.0,False,10.871500000575907,7191,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
160,1.0,False,10.658700000021781,7284,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
161,1.0,False,11.131499999464722,7358,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
162,1.0,False,20.126299999901676,8396,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
163,1.0,False,11.206799999854411,7234,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
164,1.0,False,13.259500000458502,6522,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
165,1.0,False,17.817799999647832,5996,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
166,1.0,False,10.77270000041608,6721,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
167,1.0,False,11.38619999983348,7731,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
168,1.0,False,10.61299999946641,6439,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
169,1.0,False,10.627800000293064,6346,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
170,1.0,False,10.896899999352172,6851,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
171,1.0,False,11.314800000036485,7133,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
172,1.0,False,11.682199999995646,7831,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
173,1.0,False,11.222799999814015,6742,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
174,1.0,False,21.17790000011155,6581,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
175,1.0,False,26.75900000031106,7321,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
176,1.0,False,23.384299999634095,8109,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
177,1.0,False,11.333299999932933,7283,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
178,1.0,False,21.72470000004978,6643,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
179,1.0,False,25.646099999903527,6452,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
180,1.0,False,21.19330000004993,5476,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
181,1.0,False,11.008099999344267,7232,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
182,1.0,False,10.61180000033346,6447,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
183,1.0,False,10.593099999823608,6436,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
184,1.0,False,11.193899999852874,7086,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
185,1.0,False,8.08000000051834,2780,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
186,1.0,False,10.41110000005574,5657,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
187,1.0,False,11.475700000119105,7928,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
188,1.0,False,10.896500000853848,6380,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
189,1.0,False,11.266299999988405,7739,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
190,1.0,False,10.451600000124017,6275,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
191,1.0,False,27.45709999999235,8163,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
192,1.0,False,28.033700000378303,8155,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
193,1.0,False,26.1529999997947,5857,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
194,1.0,False,28.197399999953632,7907,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
195,1.0,False,27.626799999779905,8384,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
196,1.0,False,27.670600000419654,8422,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
197,1.0,False,23.339600000326755,7260,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
198,1.0,False,8.579700000154844,3543,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
199,1.0,False,11.944700000640296,8980,10,post_filter,0.05,0.05,0.049893256070464846,correlated,0.0
20,1.0,False,2.4984000001495588,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
21,1.0,False,2.073999999993248,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
22,1.0,False,1.9809999994322425,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
23,1.0,False,1.9649999994726386,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
24,1.0,False,1.811999999517866,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
25,1.0,False,1.8889000002673129,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
26,1.0,False,2.1581000000878703,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
27,1.0,False,2.528899999560963,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
28,1.0,False,2.509699999791337,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
29,1.0,False,2.407599999969534,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
30,1.0,False,2.501299999494222,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
31,1.0,False,2.6238000000375905,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
32,1.0,False,2.1582999997917796,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
33,1.0,False,2.4488999997629435,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
34,1.0,False,1.9667000005938462,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
35,1.0,False,2.1873999994568294,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
36,1.0,False,2.28160000006028,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
37,1.0,False,2.427499999612337,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
38,1.0,False,2.044699999714794,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
39,1.0,False,2.5645999994594604,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
40,1.0,False,2.1316000002116198,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
41,1.0,False,2.590299999610579,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
42,1.0,False,2.6072999999087187,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
43,1.0,False,1.9530999998096377,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
44,1.0,False,2.6001000005635433,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
45,1.0,False,2.574500000264379,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
46,1.0,False,2.450199999657343,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
47,1.0,False,2.455299999382987,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
48,1.0,False,2.1542000004046713,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
49,1.0,False,2.442199999677541,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
50,1.0,False,2.169800000046962,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
51,1.0,False,2.5373999997100327,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
52,1.0,False,1.981299999897601,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
53,1.0,False,2.023199999712233,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
54,1.0,False,1.955400000042573,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
55,1.0,False,2.2073999998610816,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
56,1.0,False,2.4519999997210107,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
57,1.0,False,2.0455000003494206,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
58,1.0,False,2.0595000005414477,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
59,1.0,False,2.0296000002417713,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
60,1.0,False,1.8685000004552421,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
61,1.0,False,1.9216000000596978,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
62,1.0,False,2.1138000001883483,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
63,1.0,False,2.483100000063132,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
64,1.0,False,2.3620000001756125,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
65,1.0,False,2.004300000407966,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
66,1.0,False,2.6291000003766385,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
67,1.0,False,2.7213000003030174,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
68,1.0,False,2.136399999471905,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
69,1.0,False,2.1919000000707456,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
70,1.0,False,2.5996999993367353,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
71,1.0,False,1.9222000000809203,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
72,1.0,False,2.1009999991292716,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
73,1.0,False,2.4955999997473555,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
74,1.0,False,1.8534999999246793,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
75,1.0,False,2.139299999726063,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
76,1.0,False,2.456299999721523,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
77,1.0,False,2.151100000446604,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
78,1.0,False,2.06499999967491,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
79,1.0,False,2.4495000006936607,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
80,1.0,False,2.039199999671837,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
81,1.0,False,1.9279999996797414,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
82,1.0,False,2.1974999999656575,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
83,1.0,False,2.2347000003719586,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
84,1.0,False,1.92349999997532,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
85,1.0,False,1.955400000042573,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
86,1.0,False,1.865199999883771,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
87,1.0,False,2.331900000172027,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
88,1.0,False,2.103999999235384,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
89,1.0,False,2.421600000161561,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
90,1.0,False,2.2252999997363077,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
91,1.0,False,2.360600000429258,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
92,1.0,False,2.223000000412867,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
93,1.0,False,2.474899999469926,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
94,1.0,False,2.033599999776925,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
95,1.0,False,2.068900000267604,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
96,1.0,False,2.009600000747014,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
97,1.0,False,1.9325000002936576,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
98,1.0,False,1.7445000003135647,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
99,1.0,False,1.8614999999044812,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
100,1.0,False,2.0140000005994807,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
101,1.0,False,2.4855999999999767,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
102,1.0,False,2.090699999826029,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
103,1.0,False,2.0883000006506336,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
104,1.0,False,1.9921000002796063,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
105,1.0,False,1.9214000003557885,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
106,1.0,False,1.9306000003780355,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
107,1.0,False,2.1202999996603467,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
108,1.0,False,2.5175999999191845,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
109,1.0,False,2.113100000315171,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
110,1.0,False,1.9562999996196595,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
111,1.0,False,1.9990999999208725,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
112,1.0,False,2.077399999507179,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
113,1.0,False,2.294199999596458,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
114,1.0,False,2.020299999458075,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
115,1.0,False,1.9653999997899518,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
116,1.0,False,1.6869000000951928,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
117,1.0,False,1.8974000004163827,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
118,1.0,False,1.9857999996020226,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
119,1.0,False,2.008699999350938,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
120,1.0,False,2.047199999651639,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
121,1.0,False,1.995599999645492,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
122,1.0,False,1.98279999949591,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
123,1.0,False,1.947900000232039,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
124,1.0,False,1.9812000000456464,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
125,1.0,False,2.0020000001750304,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
126,1.0,False,1.981299999897601,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
127,1.0,False,1.965599999493861,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
128,1.0,False,1.8468000007487717,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
129,1.0,False,2.0133000007263036,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
130,1.0,False,2.6286000002073706,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
131,1.0,False,2.3002000007181778,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
132,1.0,False,2.570900000137044,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
133,1.0,False,2.0532999997158186,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
134,1.0,False,2.0469999999477295,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
135,1.0,False,1.9635999997262843,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
136,1.0,False,2.0920999995723832,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
137,1.0,False,2.0736000005854294,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
138,1.0,False,2.013199999964854,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
139,1.0,False,1.8292999993718695,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
140,1.0,False,1.9194999995306716,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
141,1.0,False,2.0341999997981475,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
142,1.0,False,2.00330000006943,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
143,1.0,False,2.0377999999254826,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
144,1.0,False,2.2152000001369743,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
145,1.0,False,2.899000000070373,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
146,1.0,False,2.3492000000260305,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
147,1.0,False,2.5751000002856017,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
148,1.0,False,2.1778999998787185,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
149,1.0,False,2.17990000055579,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
150,1.0,False,2.3196000001917128,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
151,1.0,False,2.8652999999394524,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
152,1.0,False,2.2192999995240825,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
153,1.0,False,2.1517999994102865,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
154,1.0,False,2.1426000002975343,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
155,1.0,False,2.1708000003854977,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
156,1.0,False,2.5968999998440268,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
157,1.0,False,2.7307000000291737,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
158,1.0,False,2.8327999998509767,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
159,1.0,False,2.0464999997784616,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
160,1.0,False,2.0967999998902087,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
161,1.0,False,2.4377999998250743,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
162,1.0,False,1.9681999992826604,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
163,1.0,False,1.9453000004432397,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
164,1.0,False,1.889899999696354,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
165,1.0,False,2.0441999995455262,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
166,1.0,False,1.9775999999183114,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
167,1.0,False,1.9249999995736289,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
168,1.0,False,2.007400000366033,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
169,1.0,False,2.043099999355036,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
170,1.0,False,2.100400000017544,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
171,1.0,False,2.455799999552255,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
172,1.0,False,2.3215999999592896,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
173,1.0,False,2.7965999997832114,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
174,1.0,False,2.6540999997450854,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
175,1.0,False,2.0022999997308943,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
176,1.0,False,2.2197999996933504,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
177,1.0,False,2.144600000065111,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
178,1.0,False,2.054399999906309,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
179,1.0,False,2.116000000569329,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
180,1.0,False,2.3682999999437016,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
181,1.0,False,2.0555000000967993,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
182,1.0,False,2.341399999750138,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
183,1.0,False,1.9182000005457667,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
184,1.0,False,1.9597000000430853,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
185,1.0,False,1.8425999996907194,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
186,1.0,False,1.9959000001108507,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
187,1.0,False,2.224200000455312,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
188,1.0,False,2.400699999270728,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
189,1.0,False,1.8915000000561122,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
190,1.0,False,1.9332000001668348,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
191,1.0,False,1.9153000002916087,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
192,1.0,False,1.9130000000586733,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
193,1.0,False,1.9097000003966969,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
194,1.0,False,2.0140000005994807,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
195,1.0,False,2.1299999998518615,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
196,1.0,False,2.385300000241841,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
197,1.0,False,2.10010000046168,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
198,1.0,False,2.2316000004138914,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
199,1.0,False,2.4019000002226676,10000,10,pre_filter,0.1,0.1,0.09997364455521107,correlated,
20,1.0,False,5.073000000265893,2682,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
21,1.0,False,5.583000000115135,3924,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
22,1.0,False,5.270999999993364,3250,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
23,1.0,False,5.585500000051979,3885,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
24,1.0,False,5.690399999366491,4378,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
25,1.0,False,5.659999999807042,4155,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
26,1.0,False,5.81889999921259,4538,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
27,1.0,False,5.667399999765621,4281,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
28,1.0,False,5.74750000032509,4350,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
29,1.0,False,4.322599999795784,1776,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
30,1.0,False,5.623399999421963,4012,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
31,1.0,False,5.8770000005097245,4745,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
32,1.0,False,5.610500000329921,4091,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
33,1.0,False,5.5763000000297325,4066,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
34,1.0,False,5.809400000543974,4669,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
35,1.0,False,6.01249999999709,5018,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
