query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant
28,1.0,False,1.7923000013979618,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
29,1.0,False,1.796299999114126,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
30,1.0,False,1.6529999993508682,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
31,1.0,False,1.7960000004677568,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
32,1.0,False,1.639199999772245,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
33,1.0,False,1.6533000016352162,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
34,1.0,False,1.5987000006134622,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
35,1.0,False,1.6927999968174845,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
36,1.0,False,1.9035000004805624,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
37,1.0,False,1.749700000800658,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
38,1.0,False,1.6791000016382895,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
39,1.0,False,1.7725999969115946,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
40,1.0,False,1.6475000011269003,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
41,1.0,False,1.6395999991800636,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
42,1.0,False,1.6216000003623776,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
43,1.0,False,1.7066000000340864,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
44,1.0,False,1.8415000013192184,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
45,1.0,False,1.8277000017405953,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
46,1.0,False,1.6487000029883347,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
47,1.0,False,1.7383999984303955,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
48,1.0,False,1.7752999992808327,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
49,1.0,False,1.689000000624219,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
50,1.0,False,1.639699999941513,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
51,1.0,False,1.687700001639314,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
52,1.0,False,1.7002999993565027,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
53,1.0,False,1.7153999979200307,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
54,1.0,False,1.8318000002182089,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
55,1.0,False,2.1694999995816033,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
56,1.0,False,1.938599998538848,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
57,1.0,False,1.924299998790957,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
58,1.0,False,1.8371000005572569,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
59,1.0,False,1.8919000031019095,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
60,1.0,False,1.781499999196967,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
61,1.0,False,1.6485999985889066,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
62,1.0,False,1.596499998413492,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
63,1.0,False,2.053299998806324,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
64,1.0,False,1.8872000000556,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
65,1.0,False,1.731899999867892,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
66,1.0,False,1.6566000012971926,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
67,1.0,False,1.7076000003726222,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
68,1.0,False,1.847699997597374,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
69,1.0,False,1.8330000020796433,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
70,1.0,False,1.865199999883771,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
71,1.0,False,1.9018999992113095,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
72,1.0,False,1.9643000014184508,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
73,1.0,False,1.8180000006395858,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
74,1.0,False,1.9012000011571217,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
75,1.0,False,1.794200001313584,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
76,1.0,False,1.7608000016480219,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
77,1.0,False,1.6672999990987591,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
78,1.0,False,1.8385000003036112,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
79,1.0,False,1.7305000001215376,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
80,1.0,False,1.7202999988512602,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
81,1.0,False,1.7062000006262679,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
82,1.0,False,1.729799998429371,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
83,1.0,False,1.7188999991049059,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
84,1.0,False,1.6716999998607207,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
85,1.0,False,1.6773999996075872,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
86,1.0,False,1.7809999990276992,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
87,1.0,False,1.6748000016377773,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
88,1.0,False,1.6352000020560808,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
89,1.0,False,1.6563000026508234,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
90,1.0,False,1.850099997682264,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
91,1.0,False,1.8760999992082361,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
92,1.0,False,1.7079000026569702,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
93,1.0,False,1.6839999989315402,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
94,1.0,False,1.7131999993580393,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
95,1.0,False,1.6292000000248663,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
96,1.0,False,1.6796000018075574,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
97,1.0,False,1.6605999990133569,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
98,1.0,False,1.7681999997876119,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
99,1.0,False,1.8720000007306226,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
100,1.0,False,1.8514000003051478,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
101,1.0,False,1.9272999998065643,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
102,1.0,False,1.7536999985168222,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
103,1.0,False,1.7802000002120622,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
104,1.0,False,1.7058000012184493,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
105,1.0,False,1.7455999986850657,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
106,1.0,False,1.7784999981813598,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
107,1.0,False,1.808199998777127,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
108,1.0,False,1.7358000004605856,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
109,1.0,False,1.7157000002043787,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
110,1.0,False,1.7258000007132068,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
111,1.0,False,1.6954999991867226,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
112,1.0,False,1.6455999975732993,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
113,1.0,False,1.6851000000315253,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
114,1.0,False,1.7894000011438038,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
115,1.0,False,1.6986999980872497,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
116,1.0,False,1.7492000006313901,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
117,1.0,False,1.6864999997778796,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
118,1.0,False,1.7102999991038814,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
119,1.0,False,1.6801999991002958,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
120,1.0,False,1.6190999995160382,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
121,1.0,False,1.6598000001977198,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
122,1.0,False,1.758700000209501,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
123,1.0,False,1.7198999994434416,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
124,1.0,False,1.6703000001143664,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
125,1.0,False,1.731899999867892,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
126,1.0,False,1.7178999987663701,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
127,1.0,False,1.7220000008819625,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
128,1.0,False,1.6495999989274424,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
129,1.0,False,1.6304000018863007,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
130,1.0,False,1.7134999980044086,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
131,1.0,False,1.7092000016418751,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
132,1.0,False,1.6781999984232243,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
133,1.0,False,1.631199997063959,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
134,1.0,False,2.114300001267111,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
135,1.0,False,1.975200000742916,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
136,1.0,False,1.9178000002284534,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
137,1.0,False,1.7837000013969373,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
138,1.0,False,1.9849000018439256,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
139,1.0,False,1.8323999975109473,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
140,1.0,False,1.6924000010476448,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
141,1.0,False,1.7039000013028271,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
142,1.0,False,1.835499999288004,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
143,1.0,False,1.8737999998847954,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
144,1.0,False,1.926200002344558,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
145,1.0,False,1.9767999983741902,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
146,1.0,False,1.8001000025833491,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
147,1.0,False,1.6988999996101484,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
148,1.0,False,1.6781999984232243,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
149,1.0,False,1.728999999613734,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
150,1.0,False,1.6729999988456257,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
151,1.0,False,1.7942999984370545,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
152,1.0,False,1.685799998085713,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
153,1.0,False,1.8933999999717344,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
154,1.0,False,1.748099999531405,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
155,1.0,False,1.6811999994388316,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
156,1.0,False,1.6632000006211456,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
157,1.0,False,1.8074999970849603,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
158,1.0,False,1.7454000008001458,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
159,1.0,False,1.640800001041498,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
160,1.0,False,1.9326000001456123,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
161,1.0,False,1.9750999999814667,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
162,1.0,False,1.9424999991315417,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
163,1.0,False,1.8330000020796433,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
164,1.0,False,1.8249999993713573,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
165,1.0,False,1.7502999980933964,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
166,1.0,False,1.6513000009581447,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
167,1.0,False,1.6828000007080846,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
168,1.0,False,1.806399999622954,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
169,1.0,False,1.6909000005398411,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
170,1.0,False,1.6587000027357135,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
171,1.0,False,1.659300000028452,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
172,1.0,False,1.8229999986942858,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
173,1.0,False,1.7395000031683594,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
174,1.0,False,1.6662000016367529,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
175,1.0,False,1.6398000007029623,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
176,1.0,False,1.6599000009591691,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
177,1.0,False,1.682099999015918,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
178,1.0,False,1.6997999991872348,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
179,1.0,False,1.6557999988435768,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
180,1.0,False,1.664899999013869,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
181,1.0,False,1.7127999999502208,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
182,1.0,False,1.7238000000361353,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
183,1.0,False,1.6632999977446161,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
184,1.0,False,1.7553999969095457,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
185,1.0,False,1.6786000014690217,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
186,1.0,False,1.714399997581495,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
187,1.0,False,1.7532999991090037,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
188,1.0,False,1.850399999966612,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
189,1.0,False,1.8564999991212972,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
190,1.0,False,1.6985000002023298,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
191,1.0,False,1.7223999966518022,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
192,1.0,False,1.812999998946907,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
193,1.0,False,1.9954999988840427,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
194,1.0,False,1.8844000005628914,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
195,1.0,False,1.74200000037672,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
196,1.0,False,1.917200002935715,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
197,1.0,False,1.7552999997860752,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
198,1.0,False,1.7579999985173345,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
199,1.0,False,1.670699999522185,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated
20,1.0,False,4.593699999531964,2671,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
21,1.0,False,5.031100001360755,3920,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
22,1.0,False,5.235300002823351,3250,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
23,1.0,False,5.091099999845028,3882,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
24,1.0,False,5.198900002142182,4373,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
25,1.0,False,5.3299999999580905,4151,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
26,1.0,False,5.218499998591142,4534,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
27,1.0,False,6.16019999870332,4272,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
28,1.0,False,6.08740000097896,4340,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
29,1.0,False,4.5968000013090204,1776,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
30,1.0,False,6.232399999134941,4010,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
31,1.0,False,6.167600000480888,4731,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
32,1.0,False,5.857399999513291,4085,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
33,1.0,False,5.980000001727603,4053,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
34,1.0,False,6.244399999559391,4660,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
35,1.0,False,6.423700000596,5008,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
36,1.0,False,6.493400000181282,5502,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
37,1.0,False,6.078399997932138,3505,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
38,1.0,False,6.79870000021765,4245,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
39,1.0,False,6.843700000899844,2971,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
40,1.0,False,8.425500000157626,4610,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
41,1.0,False,5.9759999967354815,2279,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
42,1.0,False,6.90519999989192,4231,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
43,1.0,False,7.961699997395044,4980,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
44,1.0,False,5.962500003079185,3200,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
45,1.0,False,7.103800002369098,3965,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
46,1.0,False,6.794900000386406,3468,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
47,1.0,False,7.817699999577599,5220,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
48,1.0,False,7.165499999246094,4353,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
49,1.0,False,6.6980999981751665,3192,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
50,1.0,False,6.749100000888575,4250,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
51,1.0,False,6.19639999786159,3175,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
52,1.0,False,6.923900000401773,4240,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
53,1.0,False,6.021799999871291,4294,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
54,1.0,False,4.859299999225186,1649,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
55,1.0,False,5.185800000617746,2576,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
56,1.0,False,5.989199999021366,3775,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
57,1.0,False,7.677499997953419,4560,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
58,1.0,False,6.996300002356293,4981,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
59,1.0,False,5.136000003403751,1856,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
60,1.0,False,5.868899999768473,4672,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
61,1.0,False,5.1550999996834435,3134,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
62,1.0,False,4.9156000022776425,1977,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
63,1.0,False,5.67600000067614,2727,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
64,1.0,False,5.863099999260157,3005,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
65,1.0,False,5.451099998026621,2675,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
66,1.0,False,5.946499997662613,2865,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
67,1.0,False,5.810400001792004,2614,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
68,1.0,False,5.592800000158604,2628,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
69,1.0,False,6.681599999865284,4210,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
70,1.0,False,4.638900001737056,1623,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
71,1.0,False,6.043000001227483,3096,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
72,0.9,False,6.972399998630863,5555,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
73,1.0,False,6.24239999888232,3816,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
74,1.0,False,6.358400001772679,4107,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
75,1.0,False,6.483699999080272,4656,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
76,1.0,False,6.222099997103214,3550,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
77,1.0,False,6.267400000069756,4042,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
78,1.0,False,5.350900002667913,4320,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
79,1.0,False,4.060100000060629,2087,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
80,1.0,False,5.069099999673199,3774,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
81,1.0,False,5.354699998861179,4994,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
82,1.0,False,5.537600001844112,4889,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
83,1.0,False,5.075799999758601,3844,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
84,1.0,False,5.6594000016048085,4683,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
85,1.0,False,4.72539999827859,2967,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
86,1.0,False,4.361700001027202,2683,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
87,1.0,False,4.569000000628876,2198,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
88,1.0,False,4.831900001590839,2566,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
89,1.0,False,4.261800000676885,2336,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
90,1.0,False,4.525099997408688,2813,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
91,1.0,False,4.768299997522263,3415,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
92,1.0,False,5.549699999392033,4585,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
93,1.0,False,4.6731000002182554,3243,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
94,1.0,False,4.136200001084944,2134,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
95,1.0,False,5.624500001431443,4199,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
96,1.0,False,5.874800001038238,4736,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
97,1.0,False,5.303199999616481,3767,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
98,1.0,False,3.9400999994541053,1800,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
99,1.0,False,5.065800000011222,4136,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
100,1.0,False,4.723799997009337,3371,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
101,1.0,False,5.262200000288431,3091,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
102,1.0,False,5.23800000155461,4661,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
103,1.0,False,5.334400000720052,4366,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
104,1.0,False,4.890799998975126,2725,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
105,1.0,False,4.765800000313902,3309,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
106,1.0,False,4.084199998033,2291,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
107,1.0,False,3.931499999453081,2064,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
108,1.0,False,3.8124999991850927,1461,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
109,1.0,False,4.789200000232086,3542,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
110,1.0,False,4.070299997692928,2242,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
111,1.0,False,5.442699999548495,4882,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
112,1.0,False,4.273099999409169,2378,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
113,1.0,False,5.114600000524661,4346,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
114,1.0,False,4.529900001216447,2915,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
115,1.0,False,5.463800000143237,4731,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
116,1.0,False,3.559600001608487,1474,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
117,1.0,False,5.573100002948195,5848,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
118,1.0,False,5.4579999996349216,4545,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
119,1.0,False,4.011499997432111,1757,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
