query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
189,1.0,False,1.0477000000719272,5000,10,pre_filter,0.05,0.05,0.050272671813964845,uncorrelated,
190,1.0,False,1.033000000006723,5000,10,pre_filter,0.05,0.05,0.050272671813964845,uncorrelated,
191,1.0,False,0.9584999997969135,5000,10,pre_filter,0.05,0.05,0.050272671813964845,uncorrelated,
192,1.0,False,0.9250000002793968,5000,10,pre_filter,0.05,0.05,0.050272671813964845,uncorrelated,
193,1.0,False,1.001399999950081,5000,10,pre_filter,0.05,0.05,0.050272671813964845,uncorrelated,
194,1.0,False,0.9915999999066116,5000,10,pre_filter,0.05,0.05,0.050272671813964845,uncorrelated,
195,1.0,False,1.17709999994986,5000,10,pre_filter,0.05,0.05,0.050272671813964845,uncorrelated,
196,1.0,False,1.201799999762443,5000,10,pre_filter,0.05,0.05,0.050272671813964845,uncorrelated,
197,1.0,False,1.7640000000938016,5000,10,pre_filter,0.05,0.05,0.050272671813964845,uncorrelated,
198,1.0,False,1.7031000002134533,5000,10,pre_filter,0.05,0.05,0.050272671813964845,uncorrelated,
199,1.0,False,1.5027999997982988,5000,10,pre_filter,0.05,0.05,0.050272671813964845,uncorrelated,
20,1.0,False,22.875599999679253,4121,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
21,1.0,False,25.694800000110263,6232,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
22,1.0,False,24.312799999734125,5080,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
23,1.0,False,25.410199999896577,6198,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
24,1.0,False,26.563500000065687,6883,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
25,1.0,False,26.64790000017092,6996,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
26,1.0,False,26.536700000178826,7183,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
27,1.0,False,26.664699999855657,6731,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
28,1.0,False,26.488399999834655,7026,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
29,1.0,False,20.321899999999005,3148,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
30,1.0,False,25.148799999897165,6256,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
31,1.0,False,26.920400000108202,7834,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
32,1.0,False,26.206700000329874,6816,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
33,1.0,False,26.15269999978409,6604,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
34,1.0,False,26.426400000218564,7503,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
35,1.0,False,27.583799999774783,8077,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
36,1.0,False,27.520800000274903,8776,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
37,1.0,False,24.54330000000482,5636,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
38,1.0,False,13.391800000135845,7115,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
39,1.0,False,9.823700000197277,4427,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
40,1.0,False,11.388500000066415,7751,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
41,1.0,False,8.604000000104861,3701,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
42,1.0,False,10.714999999891006,6874,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
43,1.0,False,11.57680000005712,8087,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
44,1.0,False,9.831500000018423,5249,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
45,1.0,False,10.64940000014758,6386,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
46,1.0,False,9.866599999895698,5190,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
47,1.0,False,11.535099999946397,8640,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
48,1.0,False,10.879800000111572,7125,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
49,1.0,False,10.30830000036076,5484,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
50,1.0,False,10.888799999975163,6875,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
51,1.0,False,10.06020000022545,5088,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
52,1.0,False,24.84409999988202,6689,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
53,1.0,False,25.801899999805755,6962,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
54,1.0,False,20.52240000011807,2829,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
55,1.0,False,21.862599999622034,3991,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
56,1.0,False,25.026599999819155,5813,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
57,1.0,False,26.5718000000561,7201,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
58,1.0,False,27.56790000012188,8229,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
59,1.0,False,20.693299999948067,2947,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
60,1.0,False,26.68679999987944,7425,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
61,1.0,False,24.21730000014577,5156,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
62,1.0,False,21.541099999922153,3250,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
63,1.0,False,22.902700000031473,4337,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
64,1.0,False,24.01240000017424,4868,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
65,1.0,False,22.2446999996464,3985,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
66,1.0,False,12.973800000054325,4700,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
67,1.0,False,12.887100000170904,4343,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
68,1.0,False,22.75580000014088,4194,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
69,1.0,False,14.585500000066531,6982,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
70,1.0,False,8.45900000012989,2875,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
71,1.0,False,22.293399999853136,5128,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
72,1.0,False,28.676699999778066,9270,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
73,1.0,False,13.160100000277453,6106,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
74,1.0,False,10.460899999998219,6608,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
75,1.0,False,10.882699999910983,7573,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
76,1.0,False,9.777999999641906,5553,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
77,1.0,False,10.550899999998364,6467,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
78,1.0,False,10.698999999931402,6969,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
79,1.0,False,8.706500000243977,3112,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
80,1.0,False,10.46120000000883,5789,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
81,1.0,False,11.126099999728467,8075,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
82,1.0,False,11.203099999875121,7719,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
83,1.0,False,10.48609999998007,6153,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
84,1.0,False,10.979300000144576,7438,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
85,1.0,False,9.651100000155566,5197,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
86,1.0,False,9.387600000081875,4306,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
87,1.0,False,22.733400000106485,3756,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
88,1.0,False,23.306900000079622,4410,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
89,1.0,False,9.877800000140269,3683,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
90,1.0,False,12.673600000198348,4401,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
91,1.0,False,24.543999999877997,5686,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
92,1.0,False,27.728799999749754,7791,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
93,1.0,False,24.191200000132085,5025,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
94,1.0,False,21.455000000059954,3713,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
95,1.0,False,26.518600000144943,6787,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
96,1.0,False,27.450800000224262,7617,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
97,1.0,False,25.619000000006054,5887,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
98,1.0,False,19.59690000012415,2847,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
99,1.0,False,26.524899999913032,6679,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
100,1.0,False,25.752900000043155,5845,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
101,1.0,False,25.62339999985852,5144,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
102,1.0,False,28.381699999954435,7432,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
103,1.0,False,26.703400000315014,6781,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
104,1.0,False,23.91990000023725,4239,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
105,1.0,False,24.742200000218872,5221,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
106,1.0,False,21.09310000014375,3494,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
107,1.0,False,22.481800000150542,3501,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
108,1.0,False,21.262799999931303,2914,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
109,1.0,False,25.727400000050693,5899,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
110,1.0,False,22.124299999632058,3723,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
111,1.0,False,27.942300000177056,7976,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
112,1.0,False,24.687799999810522,4041,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
113,1.0,False,28.560299999753624,6849,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
114,1.0,False,25.37160000019867,5035,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
115,1.0,False,27.779200000168203,7348,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
116,1.0,False,20.922600000176317,2704,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
117,1.0,False,30.636699999831762,9573,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
118,1.0,False,26.872800000091956,7349,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
119,1.0,False,21.110700000008364,3253,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
120,1.0,False,25.158100000226113,6221,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
121,1.0,False,24.66499999991356,5463,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
122,1.0,False,30.490699999973003,8019,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
123,1.0,False,29.113600000073347,5340,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
124,1.0,False,26.82279999999082,5922,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
125,1.0,False,27.1786999996948,6605,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
126,1.0,False,27.72510000022521,7528,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
127,1.0,False,26.745000000119035,6856,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
128,1.0,False,25.92389999972511,6194,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
129,1.0,False,26.192299999820534,5728,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
130,1.0,False,27.50659999992422,8425,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
131,1.0,False,25.81289999989167,6184,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
132,1.0,False,18.172700000377517,8336,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
133,1.0,False,11.948300000312884,7942,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
134,1.0,False,9.05209999973522,3574,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
135,1.0,False,11.344800000188116,6788,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
136,1.0,False,11.937899999793444,7841,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
137,1.0,False,12.088000000403554,8025,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
138,1.0,False,11.47430000037275,6282,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
139,1.0,False,11.579400000300666,6676,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
140,1.0,False,27.434099999936734,7847,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
141,1.0,False,25.733699999818782,5578,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
142,1.0,False,29.192100000273058,7737,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
143,1.0,False,25.299400000221794,4737,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
144,1.0,False,27.46389999992971,6339,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
145,1.0,False,24.70739999989746,4964,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
146,1.0,False,26.933000000099128,7097,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
147,1.0,False,26.355400000284135,6977,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
148,1.0,False,24.38480000000709,6779,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
149,1.0,False,12.718999999833613,7986,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
150,1.0,False,11.330400000133523,7262,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
151,1.0,False,14.423499999793421,2843,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
152,1.0,False,27.5272999997469,7010,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
153,1.0,False,25.915700000041397,6368,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
154,1.0,False,27.014299999791547,7209,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
155,1.0,False,27.388299999984156,6589,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
156,1.0,False,27.81970000023648,7459,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
157,1.0,False,28.501499999947555,8491,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
158,1.0,False,27.266399999916757,7527,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
159,1.0,False,31.10789999982444,7165,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
160,1.0,False,32.18749999996362,7259,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
161,1.0,False,32.35140000015235,7324,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
162,1.0,False,31.977000000097178,8370,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
163,1.0,False,30.589599999984785,7194,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
164,1.0,False,31.716400000277645,6470,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
165,1.0,False,32.61160000010932,5971,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
166,1.0,False,29.370500000368338,6694,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
167,1.0,False,14.45530000000872,7681,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
168,1.0,False,10.89140000021871,6408,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
169,1.0,False,10.582399999748304,6320,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
170,1.0,False,11.084400000072492,6821,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
171,1.0,False,11.01699999981065,7087,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
172,1.0,False,11.161299999912444,7786,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
173,1.0,False,10.668799999621115,6718,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
174,1.0,False,22.888999999850057,6546,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
175,1.0,False,26.463300000159506,7296,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
176,1.0,False,27.07830000008471,8044,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
177,1.0,False,26.62309999959689,7239,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
178,1.0,False,26.017700000011246,6623,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
179,1.0,False,25.616099999751896,6423,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
180,1.0,False,24.564099999679456,5440,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
181,1.0,False,20.219300000007934,7207,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
182,1.0,False,10.86910000003627,6417,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
183,1.0,False,10.96159999997326,6411,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
184,1.0,False,10.986700000103156,7063,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
185,1.0,False,8.419099999628088,2764,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
186,1.0,False,10.167700000238256,5618,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
187,1.0,False,11.470899999949324,7888,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
188,1.0,False,10.527900000397494,6333,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
189,1.0,False,11.129400000299938,7712,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
190,1.0,False,10.290400000030786,6240,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
191,1.0,False,11.259400000199093,8112,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
192,1.0,False,11.343899999701534,8113,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
193,1.0,False,10.216499999842199,5824,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
194,1.0,False,11.040700000194192,7856,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
195,1.0,False,11.499900000217167,8325,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
196,1.0,False,11.416099999678408,8374,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
197,1.0,False,11.10289999996894,7225,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
198,1.0,False,8.727400000225316,3527,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
199,1.0,False,12.465400000110094,8934,10,post_filter,0.05,0.05,0.050272671813964845,uncorrelated,0.0
20,1.0,False,1.9505000000208383,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
21,1.0,False,2.0082999999431195,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
22,1.0,False,2.748099999735132,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
23,1.0,False,3.4030000001621374,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
24,1.0,False,3.051099999993312,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
25,1.0,False,2.621300000100746,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
26,1.0,False,2.107100000102946,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
27,1.0,False,2.2771999997530656,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
28,1.0,False,2.57980000014868,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
29,1.0,False,1.963799999884941,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
30,1.0,False,2.1126000001459033,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
31,1.0,False,2.298299999893061,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
32,1.0,False,2.1518999997169885,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
33,1.0,False,2.2560999996130704,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
34,1.0,False,1.8997000001945707,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
35,1.0,False,1.9648000002234767,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
36,1.0,False,2.1350000001802982,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
37,1.0,False,2.493399999821122,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
38,1.0,False,1.8879999997807317,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
39,1.0,False,2.087200000005396,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
40,1.0,False,2.3916000000099302,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
41,1.0,False,2.1829000002071552,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
42,1.0,False,2.5236999999833643,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
43,1.0,False,2.4932999999691674,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
44,1.0,False,2.0669999998972344,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
45,1.0,False,2.418399999896792,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
46,1.0,False,2.1754999997938285,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
47,1.0,False,2.425199999834149,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
48,1.0,False,2.0051999999850523,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
49,1.0,False,2.3185000000012224,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
50,1.0,False,3.2007999998313608,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
51,1.0,False,2.082800000152929,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
52,1.0,False,2.900599999975384,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
53,1.0,False,1.8420999999761989,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
54,1.0,False,2.1369000000959204,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
55,1.0,False,2.9341999997996027,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
56,1.0,False,1.7585000000508444,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
57,1.0,False,2.181299999847397,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
58,1.0,False,2.5901999997586245,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
59,1.0,False,2.383699999882083,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
60,1.0,False,2.4703999997655046,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
61,1.0,False,2.4595999998382467,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
62,1.0,False,2.0320999997238687,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
63,1.0,False,2.4158999999599473,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
64,1.0,False,2.306000000316999,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
65,1.0,False,2.9201000002103683,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
66,1.0,False,2.6463999997758947,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
67,1.0,False,2.241300000150659,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
68,1.0,False,2.541000000292115,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
69,1.0,False,2.0727000000988482,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
70,1.0,False,2.3929000003590772,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
71,1.0,False,1.9385000000511354,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
72,1.0,False,1.9367999998394225,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
73,1.0,False,2.0799999997507257,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
74,1.0,False,2.1719999999731954,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
75,1.0,False,2.787099999750353,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
76,1.0,False,2.492300000085379,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
77,1.0,False,2.1281000003909867,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
78,1.0,False,2.683400000023539,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
79,1.0,False,2.2381999997378443,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
80,1.0,False,2.658900000369613,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
81,1.0,False,2.647499999966385,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
82,1.0,False,2.1976999996695668,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
83,1.0,False,2.3172999999587773,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
84,1.0,False,1.9937000001846172,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
85,1.0,False,2.2374000000127126,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
86,1.0,False,2.5654999999460415,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
87,1.0,False,2.0131000001128996,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
88,1.0,False,2.2410000001400476,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
